date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:10:43	15085/15085	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-3aed%22	https://mittrayash.github.io/oldsite/img/intern/hpcs.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/intern/hpcs.png	(from https://mittrayash.github.io/oldsite/)
00:10:44	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322e91-247b%22	https://mittrayash.github.io/oldsite/www.hpcsphere.com	E:/portfolio/pert/mittrayash.github.io/oldsite/www.hpcsphere.com	(from https://mittrayash.github.io/oldsite/)
00:10:49	23659/23659	---M--	200	added ('OK')	image/jpeg	etag:%225e94ba9c-5c6b%22	https://mittrayash.github.io/oldsite/img/intern/hcl.jpg	E:/portfolio/pert/mittrayash.github.io/oldsite/img/intern/hcl.jpg	(from https://mittrayash.github.io/oldsite/)
00:10:49	110997/110997	---M--	200	added ('OK')	image/jpeg	etag:%225e94ba9c-1b195%22	https://mittrayash.github.io/oldsite/img/intern/acefinity.jpg	E:/portfolio/pert/mittrayash.github.io/oldsite/img/intern/acefinity.jpg	(from https://mittrayash.github.io/oldsite/)
00:10:50	10834/10834	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-2a52%22	https://mittrayash.github.io/oldsite/img/intern/Zlife.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/intern/Zlife.png	(from https://mittrayash.github.io/oldsite/)
00:10:50	116752/116752	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-1c810%22	https://mittrayash.github.io/oldsite/img/intern/Umeed.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/intern/Umeed.png	(from https://mittrayash.github.io/oldsite/)
00:10:50	2937/2937	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-b79%22	https://mittrayash.github.io/oldsite/img/projects/CreativeKey.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/CreativeKey.png	(from https://mittrayash.github.io/oldsite/)
00:10:52	40498/40498	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-9e32%22	https://mittrayash.github.io/oldsite/img/projects/Princeton.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Princeton.png	(from https://mittrayash.github.io/oldsite/)
00:10:52	15085/15085	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-3aed%22	https://mittrayash.github.io/oldsite/img/projects/HPCS.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/HPCS.png	(from https://mittrayash.github.io/oldsite/)
00:10:53	40163/40163	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-9ce3%22	https://mittrayash.github.io/oldsite/img/projects/pollution.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/pollution.png	(from https://mittrayash.github.io/oldsite/)
00:10:53	21492/21492	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-53f4%22	https://mittrayash.github.io/oldsite/img/projects/firebaseRestaurant.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/firebaseRestaurant.png	(from https://mittrayash.github.io/oldsite/)
00:10:54	6770/6770	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-1a72%22	https://mittrayash.github.io/oldsite/img/projects/Strawberry.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Strawberry.png	(from https://mittrayash.github.io/oldsite/)
00:10:55	6228/6228	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-1854%22	https://mittrayash.github.io/oldsite/img/projects/Titanic.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Titanic.png	(from https://mittrayash.github.io/oldsite/)
00:10:56	10036/10036	---M--	200	added ('OK')	image/gif	etag:%225e94ba9c-2734%22	https://mittrayash.github.io/oldsite/img/projects/Hypothesis.gif	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Hypothesis.gif	(from https://mittrayash.github.io/oldsite/)
00:10:56	50647/50647	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-c5d7%22	https://mittrayash.github.io/oldsite/img/projects/JourneyAdda.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/JourneyAdda.png	(from https://mittrayash.github.io/oldsite/)
00:10:57	23614/23614	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-5c3e%22	https://mittrayash.github.io/oldsite/img/projects/Data.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Data.png	(from https://mittrayash.github.io/oldsite/)
00:10:57	45154/45154	---M--	200	added ('OK')	image/jpeg	etag:%225e94ba9c-b062%22	https://mittrayash.github.io/oldsite/img/projects/Dental.jpg	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/Dental.jpg	(from https://mittrayash.github.io/oldsite/)
00:10:58	4777/4777	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-12a9%22	https://mittrayash.github.io/oldsite/js/wow.min.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/wow.min.js	(from https://mittrayash.github.io/oldsite/)
00:10:58	95790/95790	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-1762e%22	https://mittrayash.github.io/oldsite/js/jquery.min.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/jquery.min.js	(from https://mittrayash.github.io/oldsite/)
00:10:59	3410/3410	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-d52%22	https://mittrayash.github.io/oldsite/js/custom.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/custom.js	(from https://mittrayash.github.io/oldsite/)
00:10:59	111348/111348	---M-Z	200	added ('OK')	text/html	etag:W/%225e94ba9c-1b2f4%22	https://mittrayash.github.io/	E:/portfolio/pert/mittrayash.github.io/index-2.html	(from https://mittrayash.github.io/oldsite/)
00:11:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-247b%22	https://davidstutz.github.io/bootstrap-multiselect/dist/js/bootstrap-multiselect.js	E:/portfolio/pert/davidstutz.github.io/bootstrap-multiselect/dist/js/bootstrap-multiselect.89.delayed	(from https://mittrayash.github.io/oldsite/)
00:11:02	8537/8537	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-2159%22	https://mittrayash.github.io/oldsite/js/jquerypp.custom.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/jquerypp.custom.js	(from https://mittrayash.github.io/oldsite/)
00:11:02	23428/23428	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-5b84%22	https://mittrayash.github.io/oldsite/js/jquery.elastislide.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/jquery.elastislide.js	(from https://mittrayash.github.io/oldsite/)
00:11:03	12568/12568	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e94ba9c-3118%22	https://mittrayash.github.io/oldsite/js/typed.js	E:/portfolio/pert/mittrayash.github.io/oldsite/js/typed.js	(from https://mittrayash.github.io/oldsite/)
00:11:04	20335/20335	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e94ba9c-4f6f%22	https://mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.eot	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.eot	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:05	20335/20335	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e94ba9c-4f6f%22	https://mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.eot?	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regulard41d.eot	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d363bee-247b%22	https://mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.woff	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.woff	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:05	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%225e94ba9c-466c%22	https://mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.woff2	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.woff2	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d363bee-247b%22	https://mittrayash.github.io/oldsite/fonts/Source%20Sans%20Pro-ExtraLight.ttf	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/Source%20Sans%20Pro-ExtraLight.ttf	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:06	63155/63155	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225e94ba9c-f6b3%22	https://mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.svg	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/glyphicons-halflings-regular.svg	(from https://mittrayash.github.io/oldsite/css/bootstrap.css)
00:11:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322e91-247b%22	https://mittrayash.github.io/oldsite/css/image/home4.png	E:/portfolio/pert/mittrayash.github.io/oldsite/css/image/home4.png	(from https://mittrayash.github.io/oldsite/css/main.css)
00:11:07	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20May%202020%2007:11:07%20GMT	http://heli.thememove.com/wp-content/uploads/2016/05/newhome_2.jpg?id=3009	E:/portfolio/pert/heli.thememove.com/wp-content/uploads/2016/05/newhome_2.944f9d.delayed	(from https://mittrayash.github.io/oldsite/css/main.css)
00:11:13	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e94ba9c-2876e%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.eot?	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfontd41d.eot	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:14	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e94ba9c-2876e%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.eot?v=4.7.0	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont3e6e.eot	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:15	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225e94ba9c-12d68%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.woff2?v=4.7.0	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont3e6e.woff2	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:17	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225e94ba9c-17ee8%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.woff?v=4.7.0	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont3e6e.woff	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:19	285610/285610	---M--	200	added ('OK')	image/jpeg	etag:%22574587b9-45baa%22	https://heli.thememove.com/wp-content/uploads/2016/05/newhome_2.jpg?id=3009	E:/portfolio/pert/heli.thememove.com/wp-content/uploads/2016/05/newhome_24f9d.jpg	(from https://mittrayash.github.io/oldsite/css/main.css)
00:11:19	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%225e94ba9c-286ac%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.ttf?v=4.7.0	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont3e6e.ttf	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d363bee-247b%22	https://mittrayash.github.io/oldsite/images/loading.gif	E:/portfolio/pert/mittrayash.github.io/oldsite/images/loading.9c.delayed	(from https://mittrayash.github.io/oldsite/css/elastislide.css)
00:11:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225e56f902-247b%22	https://mittrayash.github.io/oldsite/image/nav.png	E:/portfolio/pert/mittrayash.github.io/oldsite/image/nav.png	(from https://mittrayash.github.io/oldsite/css/elastislide.css)
00:11:24	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d363bee-247b%22	https://mittrayash.github.io/oldsite/images/loading_dark.gif	E:/portfolio/pert/mittrayash.github.io/oldsite/images/loading_dark.gif	(from https://mittrayash.github.io/oldsite/css/custom.css)
00:11:24	447050/447050	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225e94ba9c-6d24a%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.svg?v=4.7.0	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont3e6e.svg	(from https://mittrayash.github.io/oldsite/css/font-awesome.css)
00:11:25	29067/29067	---M-Z	200	added ('OK')	text/css	etag:W/%225e94ba9c-718b%22	https://mittrayash.github.io/oldsite/css/font-awesome.min.css	E:/portfolio/pert/mittrayash.github.io/oldsite/css/font-awesome.min.css	(from https://mittrayash.github.io/oldsite/main2.css)
00:11:26	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225d322e91-247b%22	https://mittrayash.github.io/oldsite/images/bg.png	E:/portfolio/pert/mittrayash.github.io/oldsite/images/bg.png	(from https://mittrayash.github.io/oldsite/main2.css)
00:11:31	519683/519683	---M--	200	added ('OK')	image/png	etag:%225e94ba9c-7ee03%22	https://mittrayash.github.io/oldsite/img/projects/ComputerVision.png	E:/portfolio/pert/mittrayash.github.io/oldsite/img/projects/ComputerVision.png	(from https://mittrayash.github.io/oldsite/)
00:11:32	207737/207737	---M--	200	added ('OK')	image/jpeg	etag:%225e94ba9c-32b79%22	https://mittrayash.github.io/oldsite/img/back3.jpg	E:/portfolio/pert/mittrayash.github.io/oldsite/img/back3.jpg	(from https://mittrayash.github.io/oldsite/main2.css)
00:11:35	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e94ba9c-2876e%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.eot?v=4.6.3	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont5b62.eot	(from https://mittrayash.github.io/oldsite/css/font-awesome.min.css)
00:11:36	98024/98024	---M--	200	added ('OK')	font/woff	etag:%225e94ba9c-17ee8%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.woff?v=4.6.3	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont5b62.woff	(from https://mittrayash.github.io/oldsite/css/font-awesome.min.css)
00:11:36	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%225e94ba9c-12d68%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.woff2?v=4.6.3	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont5b62.woff2	(from https://mittrayash.github.io/oldsite/css/font-awesome.min.css)
00:11:38	447050/447050	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225e94ba9c-6d24a%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.svg?v=4.6.3	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont5b62.svg	(from https://mittrayash.github.io/oldsite/css/font-awesome.min.css)
00:11:40	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%225e94ba9c-286ac%22	https://mittrayash.github.io/oldsite/fonts/fontawesome-webfont.ttf?v=4.6.3	E:/portfolio/pert/mittrayash.github.io/oldsite/fonts/fontawesome-webfont5b62.ttf	(from https://mittrayash.github.io/oldsite/css/font-awesome.min.css)
00:11:49	655324/655324	---M--	200	added ('OK')	image/jpeg	etag:%225e94ba9c-9ffdc%22	https://mittrayash.github.io/oldsite/New-York-banner-manicare.jpg	E:/portfolio/pert/mittrayash.github.io/oldsite/New-York-banner-manicare.jpg	(from https://mittrayash.github.io/oldsite/main2.css)
